Season,Week,Team ID,Team Name,Opponent ID,Opponent Name,Score,Opponent Score,Is Home,Is Winner,Is Playoff,Is Consolation,Is Bye Week
2016,1,8,Restart the Rawles Royce,5.0,Can you Hear it?,101.0,91.16,True,True,False,False,False
2016,1,5,Can you Hear it?,8.0,Restart the Rawles Royce,91.16,101.0,False,False,False,False,False
2016,1,9,Lacy the  Blount,1.0,Brady is Coming,115.02,67.54,True,True,False,False,False
2016,1,1,Brady is Coming,9.0,Lacy the  Blount,67.54,115.02,False,False,False,False,False
2016,1,6,Luck Me Long Time,11.0,Gonna Stick to Von song only,97.3,94.1,True,True,False,False,False
2016,1,11,Gonna Stick to Von song only,6.0,Luck Me Long Time,94.1,97.3,False,False,False,False,False
2016,1,4,Dakquiri Thanksgiving ,10.0,Rectum Wrecker$$$,94.14,86.98,True,True,False,False,False
2016,1,10,Rectum Wrecker$$$,4.0,Dakquiri Thanksgiving ,86.98,94.14,False,False,False,False,False
2016,1,7,Last  Place,3.0,Not Enough  Cooks ,119.24,103.52,True,True,False,False,False
2016,1,3,Not Enough  Cooks ,7.0,Last  Place,103.52,119.24,False,False,False,False,False
2016,1,2,The  Gurley Show,12.0,Freek-A- Zeek,122.96,110.96,True,True,False,False,False
2016,1,12,Freek-A- Zeek,2.0,The  Gurley Show,110.96,122.96,False,False,False,False,False
2016,2,5,Can you Hear it?,1.0,Brady is Coming,92.46,98.14,True,False,False,False,False
2016,2,1,Brady is Coming,5.0,Can you Hear it?,98.14,92.46,False,True,False,False,False
2016,2,11,Gonna Stick to Von song only,8.0,Restart the Rawles Royce,112.26,97.1,True,True,False,False,False
2016,2,8,Restart the Rawles Royce,11.0,Gonna Stick to Von song only,97.1,112.26,False,False,False,False,False
2016,2,6,Luck Me Long Time,9.0,Lacy the  Blount,81.12,116.62,True,False,False,False,False
2016,2,9,Lacy the  Blount,6.0,Luck Me Long Time,116.62,81.12,False,True,False,False,False
2016,2,10,Rectum Wrecker$$$,3.0,Not Enough  Cooks ,105.34,93.16,True,True,False,False,False
2016,2,3,Not Enough  Cooks ,10.0,Rectum Wrecker$$$,93.16,105.34,False,False,False,False,False
2016,2,12,Freek-A- Zeek,4.0,Dakquiri Thanksgiving ,94.82,59.98,True,True,False,False,False
2016,2,4,Dakquiri Thanksgiving ,12.0,Freek-A- Zeek,59.98,94.82,False,False,False,False,False
2016,2,2,The  Gurley Show,7.0,Last  Place,89.92,93.56,True,False,False,False,False
2016,2,7,Last  Place,2.0,The  Gurley Show,93.56,89.92,False,True,False,False,False
2016,3,11,Gonna Stick to Von song only,5.0,Can you Hear it?,81.08,76.76,True,True,False,False,False
2016,3,5,Can you Hear it?,11.0,Gonna Stick to Von song only,76.76,81.08,False,False,False,False,False
2016,3,1,Brady is Coming,6.0,Luck Me Long Time,104.12,117.04,True,False,False,False,False
2016,3,6,Luck Me Long Time,1.0,Brady is Coming,117.04,104.12,False,True,False,False,False
2016,3,8,Restart the Rawles Royce,9.0,Lacy the  Blount,87.4,107.44,True,False,False,False,False
2016,3,9,Lacy the  Blount,8.0,Restart the Rawles Royce,107.44,87.4,False,True,False,False,False
2016,3,12,Freek-A- Zeek,10.0,Rectum Wrecker$$$,95.18,130.76,True,False,False,False,False
2016,3,10,Rectum Wrecker$$$,12.0,Freek-A- Zeek,130.76,95.18,False,True,False,False,False
2016,3,3,Not Enough  Cooks ,2.0,The  Gurley Show,62.82,61.8,True,True,False,False,False
2016,3,2,The  Gurley Show,3.0,Not Enough  Cooks ,61.8,62.82,False,False,False,False,False
2016,3,4,Dakquiri Thanksgiving ,7.0,Last  Place,109.6,84.48,True,True,False,False,False
2016,3,7,Last  Place,4.0,Dakquiri Thanksgiving ,84.48,109.6,False,False,False,False,False
2016,4,5,Can you Hear it?,6.0,Luck Me Long Time,77.64,81.26,True,False,False,False,False
2016,4,6,Luck Me Long Time,5.0,Can you Hear it?,81.26,77.64,False,True,False,False,False
2016,4,9,Lacy the  Blount,11.0,Gonna Stick to Von song only,81.58,108.2,True,False,False,False,False
2016,4,11,Gonna Stick to Von song only,9.0,Lacy the  Blount,108.2,81.58,False,True,False,False,False
